Forbidden  Turns
(44,1,5),26
(5,2,1),25
(19,3,29),7
(19,3,40),7
(29,3,40),7
(53,6,59),56
(49,7,18),33
(28,8,48),8
(28,8,57),8
(48,8,57),8
(48,9,57),28
(30,10,58),4
(4,11,0),42
(53,12,42),10
(53,12,40),10
(42,12,40),10
(51,13,55),51
(29,14,13),49
(22,16,48),18
(22,16,7),18
(48,16,7),18
(45,17,41),9
(45,17,26),9
(41,17,26),9
(6,18,23),34
(35,19,42),47
(36,20,28),21
(47,21,24),39
(33,22,1),19
(33,22,18),19
(1,22,18),19
(0,23,37),35
(35,24,19),46
(9,25,5),17
(9,25,2),17
(5,25,2),17
(60,26,36),16
(60,26,25),16
(36,26,25),16
(58,27,30),2
(1,28,57),22
(13,29,34),50
(59,30,58),60
(59,30,62),60
(58,30,62),60
(48,31,28),1
(11,32,0),11
(11,32,26),11
(0,32,26),11
(28,33,20),20
(39,34,44),52
(2,36,60),23
(22,38,20),6
(53,39,30),53
(44,40,21),12
(44,40,49),12
(21,40,49),12
(4,41,48),31
(6,42,62),55
(53,44,42),54
(41,45,46),30
(11,46,37),40
(19,47,24),45
(61,49,15),36
(29,50,24),13
(29,50,21),13
(24,50,21),13
(62,52,59),5
(20,54,22),3
(63,56,61),14
(63,56,55),14
(61,56,55),14
(41,57,45),29
(59,58,62),61
(45,60,11),24
(39,61,15),37
(35,63,34),15
(35,63,14),15
(34,63,14),15
